variable_id,output_frequency,shape,priority,dimension,file_size_MB,experiment_id
alpha,monthly,XYT,3,2,21.7,A
alpha,monthly,XYT,3,2,21.5,B
alpha,monthly,XYT,3,2,21.7,D
area,NA,NA,NA,NA,0.3,ancillary
Area_tot_native,NA,NA,NA,NA,0,ancillary
Atm_CO2,NA,NA,NA,NA,0,ancillary
chlos,monthly,XYT,1,2,24.6,A
chlos,monthly,XYT,1,2,30.1,B
chlos,monthly,XYT,1,2,24.6,D
dfeos,monthly,XYT,2,2,23.5,A
dissic,annual,XYZT,1,3,129,A
dissic,annual,XYZT,1,3,129.1,B
dissic,annual,XYZT,1,3,129.3,D
dissicos,monthly,XYT,1,2,18.5,A
dissicos,monthly,XYT,1,2,18.5,B
dissicos,monthly,XYT,1,2,18.6,D
fgco2,monthly,XYT,1,2,26.2,A
fgco2,monthly,XYT,1,2,26.1,B
fgco2,monthly,XYT,1,2,26.3,D
fgco2_glob,monthly,T,1,2,0,A
fgco2_glob,monthly,T,1,2,0,B
fgco2_glob,monthly,T,1,2,0,D
fice,monthly,XYT,1,2,1.2,A
fice,monthly,XYT,1,2,1.2,B
fice,monthly,XYT,1,2,1.2,D
mask_sfc,NA,NA,NA,NA,0.3,ancillary
mask_vol,NA,NA,NA,NA,35.5,ancillary
mld,monthly,XYT,1,2,24.4,A
mld,monthly,XYT,1,2,24.3,B
mld,monthly,XYT,1,2,24.4,D
no3,annual,XYZT,2,3,151.2,A
no3os,monthly,XYT,2,2,24,A
o2,annual,XYZT,2,3,146,A
o2os,monthly,XYT,2,2,21.3,A
pco2atm,monthly,XYT,2,2,16.8,A
pco2atm,monthly,XYT,2,2,16.6,B
pco2atm,monthly,XYT,2,2,16.6,D
si,annual,XYZT,2,3,162,A
sios,monthly,XYT,2,2,24.7,A
so,annual,XYZT,1,3,113.8,A
so,annual,XYZT,1,3,113.5,B
so,annual,XYZT,1,3,113.8,D
sos,monthly,XYT,1,2,17.9,A
sos,monthly,XYT,1,2,17.8,B
sos,monthly,XYT,1,2,17.9,D
spco2,monthly,XYT,1,2,20.9,A
spco2,monthly,XYT,1,2,20.9,B
spco2,monthly,XYT,1,2,20.9,D
talk,annual,XYZT,1,3,124.2,A
talkos,monthly,XYT,1,2,17.8,A
thetao,annual,XYZT,1,3,168.2,A
thetao,annual,XYZT,1,3,168.3,B
thetao,annual,XYZT,1,3,168.2,D
tos,monthly,XYT,1,2,24.4,A
tos,monthly,XYT,1,2,24.2,B
tos,monthly,XYT,1,2,24.4,D
Vol_tot_native,NA,NA,NA,NA,0,ancillary
volume,NA,NA,NA,NA,35.5,ancillary
